Monte Cristo Sandwich	American	bread, cheesy, ham, fried, battered, sweet, eggy	http://realmomkitchen.com/wp-content/uploads/2010/03/Monte-Cristo-Sandwich-450.jpg	Croque-monsieur
Beef Pot Roast	American	hearty, beef, carrots, onion, celery, potato, kidney beans	http://img4-3.myrecipes.timeinc.net/i/recipes/ck/06/10/pot-roast-ck-1536793-l.jpg	
Banana Cream Pie	American	sweet, thick, banana, eggy, milky, creamy, crusty, sticky	http://rightfitt.net/wp-content/uploads/2013/03/Banana-Cream-Pie.jpg	
Chocolate Chip Cookie	American	chocolate, sweet, chewy	http://www.meals.com/imagesrecipes/18476lrg.jpg	
General's Chicken	Chinese	spicy, tangy, crunchy, fried, breaded, chicken	http://blogchef.net/wp-content/uploads/2008/11/general_tsos_chicken_1.jpg	
Potstickers	Chinese	appetizer, fried, chicken, pork, cabbage, stuffed	http://hostedmedia.reimanpub.com/TOH/Images/Photos/37/exps38049_TH1115463C04_10_2b.jpg	
Sichuan Boiled Fish	Chinese	spicy, seafood, vegetables	http://s3-media2.ak.yelpcdn.com/bphoto/juYzEawzRUFXHfhziyt_3w/l.jpg	
Chili Garlic Broccoli	Chinese	vegetarian, garlic, oily, spicy, saucy	http://www.joyofkosher.com/wp-content/uploads/2010/03/uHwBltmrxDAO4tpZ.jpg	
Garlic Eggplant	Chinese	vegetarian, garlic, oily, spicy, saucy	http://foodrepublik.com/wp-content/uploads/2010/10/chili-garlic-eggplant.jpg	
Egg Rolls	Chinese	vegetarian, crispy, crunchy, fried	http://trialx.com/g/Lumpia-1.jpg	
Steamed Tilapia	Chinese	seafood, fish, salty, gingery	http://kellysculinaryadventures.files.wordpress.com/2013/02/image16.jpg	
Green Onion Pancake	Chinese	flaky, crispy, chewy, savory	http://foodiefriday.files.wordpress.com/2010/07/p1110319.jpg	Onion Naan
Sambusa	Ethiopian	spicy, breaded, crunchy, stuffed	http://www.mysomalifood.com/wp-content/uploads/2009/08/sambusas.jpg	Samosa, Potstickers, Empanada
Ratatouille	French	stew, vegetarian, tomato, onion, zuchinni, eggplant, bell pepper, garlic	http://dishdish.us/wp-content/uploads/2013/03/ratatouille.jpg	Caponata, Pisto
French Toast	French	eggy, bread, doughy, sweet, sticky, fried, sugary, battered	http://cdn.phillymag.com/wp-content/uploads/2012/10/frenchtoast.jpg	
Croque Monsieur	French	bread, cheesy, ham, fried, battered, eggy, crunchy	http://2.bp.blogspot.com/_UIXOn06Pz70/R3FSdGt2PYI/AAAAAAAAAJI/m2FTdStQ9mo/s800/Croque+Monsieur.jpg	Monte Cristo Sandwich
Lamb Vindaloo	Indian	spicy, vinegar, curry, lamb, potato	http://lumbinirestaurant.com/wp-content/uploads/2012/12/Lamb-Vindaloo.jpg	
Samosa	Indian	appetizer, crunchy, breaded, fried, potato, lentils, stuffed	http://www.manjulaskitchen.com/blog/wp-content/uploads/samosa.jpg	Sambusa, Potstickers, Empanada
Onion Naan	Indian	savory, soft, chewy, sweet	http://i.imgur.com/s2flAhT.png	Green Onion Pancake
Ravioli Bolognese	Italian	cheesy, beef, tomato, saucy, savory, pasta	http://farm3.static.flickr.com/2711/4315250750_66ca191431.jpg	
Spaghetti and Meatballs	Italian	beef, tomato, pasta, saucy	http://www.localspicejamaica.com/images/stories/Spaghetti_and_Meatballs.jpg	
Cheese Pizza	Italian	cheesy, tomato, saucy, doughy	http://www.louimbriano.com/wp-content/uploads/2011/07/cheese-pizza.jpg	
Caponata	Italian	casserole, seafood, eggplant, celery, sweet, sour	http://staging.italianfoodforever.com/wp-content/uploads/2011/10/caponata.jpg	Ratatouille, Pisto
Salmon Roll	Japanese	fish, raw, seaweed, rice	http://appamaki.com/wp-content/uploads/2013/03/sake-salmon-roll.jpg	
Bah Kut Teh	Malaysian	pork, tofu, earthy, salty, soup	http://rasamalaysia.com/uploaded_images/bak-kut-teh/bkt2.jpg	
